quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s
FALSE,6,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,7,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,8,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,9,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,10,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,11,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,12,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,15,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,17,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,26,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,42,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,48,1,4,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,4,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,5,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,6,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,7,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,8,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,9,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,10,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,11,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,12,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,15,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,17,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,26,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,42,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,48,1,8,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,4,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,5,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,6,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,7,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,8,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,9,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,10,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,11,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,12,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,15,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,17,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,26,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,42,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,48,1,16,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,4,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,5,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,6,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,7,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,8,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,9,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,10,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,11,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,12,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,15,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,17,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,26,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,42,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,48,1,32,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,4,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,5,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,6,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,7,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,8,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,9,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,11,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,12,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,15,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,17,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,26,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,42,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,48,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,4,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,5,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,6,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,7,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,8,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,9,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,10,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,11,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,12,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,15,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,17,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,26,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,42,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,48,1,128,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,4,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,5,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,6,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,7,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,8,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,9,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,10,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,11,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,12,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,15,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,17,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,26,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,42,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
FALSE,48,1,256,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,
